model_name,high_country_atlas_analysis,high_country_atlas_interpretation,high_country_atlas_reading,high_country_statistical_office_analysis,high_country_statistical_office_interpretation,high_country_statistical_office_reading,high_region_atlas_analysis,high_region_atlas_interpretation,high_region_atlas_reading,low_country_atlas_analysis,low_country_atlas_interpretation,low_country_atlas_reading,low_country_statistical_office_analysis,low_country_statistical_office_interpretation,low_country_statistical_office_reading,low_region_atlas_analysis,low_region_atlas_interpretation,low_region_atlas_reading,low_region_statistical_office_analysis,low_region_statistical_office_interpretation,low_region_statistical_office_reading
Claude 3.5 Sonnet v2,3.8333333333333335,2.7583333333333333,4.05,3.4944444444444445,3.988888888888889,3.2222222222222223,3.3499999999999996,4.083333333333333,2.1666666666666665,3.8000000000000003,3.5083333333333333,4.166666666666667,4.466666666666666,2.75,5.0,4.566666666666666,4.516666666666667,3.3333333333333335,3.3333333333333335,3.9291666666666667,3.216666666666667
Claude 3.7 Sonnet,4.616666666666666,4.391666666666667,3.25,3.894444444444444,4.216666666666667,3.2555555555555555,2.536111111111111,4.455555555555556,2.111111111111111,3.8666666666666667,4.658333333333333,4.983333333333333,4.466666666666666,3.233333333333333,5.0,4.933333333333334,4.5,3.1666666666666665,4.158333333333333,4.675,3.8333333333333335
DeepSeek-R1,2.15,2.8083333333333336,2.9499999999999997,2.3499999999999996,3.855555555555556,1.5444444444444445,1.8499999999999999,2.8277777777777775,1.6555555555555557,2.983333333333333,3.408333333333333,3.9333333333333336,3.033333333333333,2.033333333333333,3.3333333333333335,4.333333333333333,4.2,1.3666666666666665,2.4583333333333335,3.7916666666666665,3.1166666666666667
GPT o3,3.716666666666667,3.0833333333333335,3.1833333333333336,2.658333333333333,4.366666666666666,2.7,2.9972222222222222,3.216666666666667,3.3333333333333335,4.266666666666667,4.2749999999999995,4.5,4.266666666666667,3.6833333333333336,1.6666666666666667,4.333333333333333,4.183333333333334,1.6666666666666667,3.654166666666667,4.1000000000000005,3.483333333333333
GPT-4o,3.75,3.6666666666666665,2.35,2.308333333333333,4.366666666666666,2.211111111111111,2.2416666666666667,3.788888888888889,1.088888888888889,3.65,3.6166666666666667,2.3000000000000003,4.033333333333333,2.35,1.6666666666666667,4.866666666666666,4.0,3.1666666666666665,2.425,4.2625,2.3583333333333334
Gemini 1.5 Pro,4.5,3.475,3.1,2.9305555555555554,3.966666666666667,2.7777777777777777,1.8444444444444446,4.144444444444444,2.022222222222222,4.308333333333333,2.6833333333333336,4.966666666666667,2.7999999999999994,3.6999999999999997,3.1999999999999997,4.7,3.9499999999999997,3.1999999999999997,2.4208333333333334,3.6791666666666667,3.1833333333333336
Gemma 3,3.516666666666667,3.75,2.3833333333333333,2.7416666666666667,3.761111111111111,2.588888888888889,2.363888888888889,3.783333333333333,1.6111111111111112,3.4416666666666664,3.1750000000000003,1.5833333333333333,4.566666666666666,2.65,1.6666666666666667,4.866666666666666,3.9666666666666663,1.6666666666666667,2.8166666666666664,4.241666666666666,2.25
Grok-3,2.891666666666667,3.408333333333333,3.25,2.9361111111111113,3.2666666666666666,3.2333333333333334,2.4305555555555554,2.911111111111111,2.5444444444444443,3.766666666666667,2.3666666666666667,3.233333333333333,3.1,4.083333333333333,5.0,4.533333333333333,3.5666666666666664,3.1,3.6458333333333335,4.175,4.091666666666667
MiniMax-01,1.3833333333333335,3.8166666666666664,1.6333333333333335,2.9,3.8666666666666663,2.0,0.9527777777777777,4.422222222222222,1.088888888888889,2.758333333333333,4.166666666666667,3.3333333333333335,4.066666666666666,2.2333333333333334,2.6666666666666665,4.233333333333333,4.416666666666667,3.0,2.7416666666666667,3.9499999999999997,2.6916666666666664
Mistral Large,2.3166666666666664,3.6916666666666664,3.85,2.9805555555555556,3.922222222222222,2.7777777777777777,1.4166666666666667,3.5888888888888886,1.6666666666666667,3.525,4.341666666666667,4.166666666666667,4.3,1.6666666666666667,3.1999999999999997,4.3999999999999995,4.383333333333333,3.1999999999999997,3.216666666666667,4.2,4.0249999999999995
Qwen2.5-Max,2.85,3.033333333333333,2.15,3.25,3.8000000000000003,2.711111111111111,1.4,3.0166666666666666,2.066666666666667,3.375,3.7583333333333333,3.233333333333333,4.366666666666666,1.8499999999999999,5.0,4.366666666666666,3.9666666666666663,3.3333333333333335,1.6791666666666665,3.8833333333333333,2.775
Sonar,2.0500000000000003,2.841666666666667,2.3833333333333333,2.5166666666666666,3.4277777777777776,3.1555555555555554,2.316666666666667,3.3499999999999996,1.5444444444444445,2.7416666666666667,2.4166666666666665,2.9333333333333336,4.0,1.9833333333333334,2.733333333333333,4.266666666666667,3.9333333333333336,1.5,2.0541666666666667,2.595833333333333,2.6
