model_name,combined-methods_country_atlas_analysis,combined-methods_country_atlas_interpretation,combined-methods_country_atlas_reading,combined-methods_country_statistical_office_analysis,combined-methods_country_statistical_office_interpretation,combined-methods_country_statistical_office_reading,combined-methods_region_atlas_analysis,combined-methods_region_atlas_interpretation,combined-methods_region_atlas_reading,single-method_country_atlas_analysis,single-method_country_atlas_interpretation,single-method_country_atlas_reading,single-method_country_statistical_office_analysis,single-method_country_statistical_office_interpretation,single-method_country_statistical_office_reading,single-method_region_atlas_analysis,single-method_region_atlas_interpretation,single-method_region_atlas_reading,single-method_region_statistical_office_analysis,single-method_region_statistical_office_interpretation,single-method_region_statistical_office_reading
Claude 3.5 Sonnet v2,3.8333333333333335,2.783333333333333,4.05,3.4944444444444445,4.199999999999999,3.2222222222222223,3.3499999999999996,4.111111111111111,2.1666666666666665,3.8000000000000003,3.6999999999999997,4.166666666666667,4.466666666666666,2.733333333333333,5.0,4.566666666666666,4.566666666666666,3.3333333333333335,3.3333333333333335,4.066666666666666,3.216666666666667
Claude 3.7 Sonnet,4.616666666666666,4.433333333333334,3.25,3.894444444444444,4.344444444444445,3.2555555555555555,2.536111111111111,4.477777777777778,2.111111111111111,3.8666666666666667,4.683333333333334,4.983333333333333,4.466666666666666,3.1666666666666665,5.0,4.933333333333334,4.533333333333333,3.1666666666666665,4.158333333333333,4.716666666666667,3.8333333333333335
DeepSeek-R1,2.15,2.9166666666666665,2.9499999999999997,2.3499999999999996,4.066666666666666,1.5444444444444445,1.8499999999999999,2.9000000000000004,1.6555555555555557,2.983333333333333,3.5666666666666664,3.9333333333333336,3.033333333333333,2.1333333333333333,3.3333333333333335,4.333333333333333,4.333333333333333,1.3666666666666665,2.4583333333333335,3.908333333333333,3.1166666666666667
GPT o3,3.716666666666667,3.1,3.1833333333333336,2.658333333333333,4.477777777777778,2.7,2.9972222222222222,3.2777777777777777,3.3333333333333335,4.266666666666667,4.266666666666667,4.5,4.266666666666667,3.8333333333333335,1.6666666666666667,4.333333333333333,4.3,1.6666666666666667,3.654166666666667,4.216666666666667,3.483333333333333
GPT-4o,3.75,3.6999999999999997,2.35,2.308333333333333,4.5,2.211111111111111,2.2416666666666667,3.811111111111111,1.088888888888889,3.65,3.6166666666666667,2.3000000000000003,4.033333333333333,2.5666666666666664,1.6666666666666667,4.866666666666666,4.133333333333334,3.1666666666666665,2.425,4.375,2.3583333333333334
Gemini 1.5 Pro,4.5,3.466666666666667,3.1,2.9305555555555554,4.133333333333334,2.7777777777777777,1.8444444444444446,4.188888888888889,2.022222222222222,4.308333333333333,2.766666666666667,4.966666666666667,2.7999999999999994,3.8000000000000003,3.1999999999999997,4.7,4.133333333333334,3.1999999999999997,2.4208333333333334,3.8166666666666664,3.1833333333333336
Gemma 3,3.516666666666667,3.766666666666667,2.3833333333333333,2.7416666666666667,3.9555555555555557,2.588888888888889,2.363888888888889,3.933333333333333,1.6111111111111112,3.4416666666666664,3.1833333333333336,1.5833333333333333,4.566666666666666,2.6999999999999997,1.6666666666666667,4.866666666666666,4.233333333333333,1.6666666666666667,2.8166666666666664,4.325,2.25
Grok-3,2.891666666666667,3.3833333333333333,3.25,2.9361111111111113,3.477777777777778,3.2333333333333334,2.4305555555555554,2.8777777777777778,2.5444444444444443,3.766666666666667,2.35,3.233333333333333,3.1,4.2,5.0,4.533333333333333,3.5666666666666664,3.1,3.5625,4.216666666666667,4.091666666666667
MiniMax-01,1.3833333333333335,3.9166666666666665,1.6333333333333335,2.9,4.077777777777778,2.0,0.9527777777777777,4.522222222222222,1.088888888888889,2.758333333333333,4.266666666666667,3.3333333333333335,4.066666666666666,2.2333333333333334,2.6666666666666665,4.233333333333333,4.533333333333334,3.0,2.7416666666666667,4.083333333333333,2.6916666666666664
Mistral Large,2.3166666666666664,3.8166666666666664,3.85,2.9805555555555556,4.1,2.7777777777777777,1.4166666666666667,3.677777777777778,1.6666666666666667,3.525,4.45,4.166666666666667,4.3,1.6666666666666667,3.1999999999999997,4.3999999999999995,4.566666666666666,3.1999999999999997,3.216666666666667,4.333333333333333,4.0249999999999995
Qwen2.5-Max,2.85,3.1999999999999997,2.15,3.25,4.1,2.711111111111111,1.4,3.1222222222222222,2.066666666666667,3.375,3.9333333333333336,3.233333333333333,4.366666666666666,1.9000000000000001,5.0,4.366666666666666,4.233333333333333,3.3333333333333335,1.6791666666666665,3.9916666666666667,2.775
Sonar,2.0500000000000003,2.9166666666666665,2.3833333333333333,2.5166666666666666,3.6222222222222222,3.1555555555555554,2.316666666666667,3.3555555555555556,1.5444444444444445,2.7416666666666667,2.566666666666667,2.9333333333333336,4.0,2.033333333333333,2.733333333333333,4.266666666666667,4.1000000000000005,1.5,2.0541666666666667,2.625,2.6
