Model,Mean_S0,Rank_S0,Mean_S1,Rank_S1,Mean_S2,Rank_S2,Mean_S3,Rank_S3
Claude 3.7 Sonnet,3.9505,1,3.9787,1,3.9425,1,3.9493,1
Claude 3.5 Sonnet v2,3.6167,2,3.6042,2,3.6306,2,3.6083,2
GPT o3,3.5392,3,3.546,3,3.5625,3,3.5174,3
Mistral Large,3.3696,4,3.3511,5,3.4056,4,3.3441,5
Grok-3,3.366,5,3.3837,4,3.3674,5,3.3597,4
Gemini 1.5 Pro,3.3214,6,3.3121,6,3.338,6,3.3097,6
Gemma 3,3.0125,7,3.0087,8,3.0377,8,2.992,7
Qwen2.5-Max,3.0087,8,2.9609,9,3.0602,7,2.9781,9
GPT-4o,3.0059,9,3.0165,7,3.0259,9,2.9858,8
MiniMax-01,2.9168,10,2.8945,10,2.9658,10,2.8812,10
DeepSeek-R1,2.8451,11,2.8212,11,2.8799,11,2.8222,11
Sonar,2.6764,12,2.6736,12,2.7122,12,2.6465,12
